feature,fold_1_gain,fold_1_split,fold_2_gain,fold_2_split,fold_3_gain,fold_3_split,fold_4_gain,fold_4_split,fold_5_gain,fold_5_split,fold_6_gain,fold_6_split,fold_7_gain,fold_7_split,fold_8_gain,fold_8_split,fold_9_gain,fold_9_split,fold_10_gain,fold_10_split,fold_11_gain,fold_11_split,fold_12_gain,fold_12_split,fold_13_gain,fold_13_split,fold_14_gain,fold_14_split,fold_15_gain,fold_15_split,fold_16_gain,fold_16_split,fold_17_gain,fold_17_split,fold_18_gain,fold_18_split,fold_19_gain,fold_19_split,fold_20_gain,fold_20_split,fold_21_gain,fold_21_split,fold_22_gain,fold_22_split,fold_23_gain,fold_23_split,fold_24_gain,fold_24_split,fold_25_gain,fold_25_split,fold_26_gain,fold_26_split,fold_27_gain,fold_27_split,fold_28_gain,fold_28_split,fold_29_gain,fold_29_split,fold_30_gain,fold_30_split,fold_31_gain,fold_31_split,fold_32_gain,fold_32_split,fold_33_gain,fold_33_split
adx_4h,3196.276870250702,85,4022.4097793102264,163,893.63827085495,26,1857.4419469237328,115,7368.282643795013,186,1163.2081526517868,38,3006.595592021942,105,4523.839915275574,160,10170.805404543877,477,16539.324722915888,1024,13452.571849763393,721,6244.245683312416,229,10189.723128437996,469,5939.47089111805,236,2312.7602257728577,81,1717.4158053398132,59,5018.680709600449,221,6645.799391746521,295,11491.829686284065,656,15394.403479456902,901,17113.71897983551,1082,16955.767580747604,1057,18955.15641631186,1126,19386.437814950943,1168,14143.929638803005,753,8821.732692658901,384,5700.799317359924,226,9800.661157608032,425,11430.001755416393,485,11483.359604597092,471,15436.037981331348,727,14886.140891075134,722,14711.409673333168,709
atr_ratio_1h,853.590248644352,56,2372.3343210220337,92,80.8853011727333,7,1081.4675123095512,80,3332.30185008049,149,282.2352967262268,14,1403.8238928318024,79,1693.823239326477,109,4193.006296277046,278,7775.858752310276,655,5827.439530059695,417,3437.772806376219,158,4460.980781376362,287,2215.3253847956657,144,1389.5384182929993,79,735.8876090049744,42,3229.8632460832596,179,3666.91486287117,212,6017.458211421967,407,7913.616044282913,581,8307.832984775305,648,8213.152689576149,639,9210.562294363976,675,9597.022239923477,684,7741.8793568611145,493,4902.066315442324,276,3228.425955593586,161,5459.001472353935,294,6501.883715867996,362,6283.254942655563,324,8442.593159794807,484,9002.45861530304,536,8945.562420606613,521
cross_sectional_rank_ema_fast_slow_1h,722.2246670722961,37,1559.1971774101257,73,206.0238709449768,15,605.2374852597713,42,450.1598997116089,30,545.9554705619812,30,293.3259313106537,26,279.9812002182007,27,769.7400014176965,75,2208.2411273121834,212,1321.3098413944244,127,347.7468590736389,23,919.6120361089706,79,347.95773124694824,32,199.11452054977417,16,156.66828060150146,11,616.4111752510071,41,614.2023602724075,38,1113.251217842102,79,1532.9874041080475,119,2473.6016746759415,191,1875.4539709091187,148,2580.393624186516,207,2765.1103781461716,213,1597.326768875122,121,796.5744700431824,45,416.82761812210083,26,687.4719622135162,48,648.6874189376831,45,423.18901324272156,34,969.1603727340698,76,1447.8317559361458,113,1277.0033819675446,99
distance_to_resistance_1h,434.9943756312132,26,787.3025223612785,51,244.81726577877998,15,844.1772924568504,33,352.6522184610367,25,217.10196995735168,14,397.3201197385788,26,663.3109203577042,43,1101.7301785945892,95,2074.2765310406685,224,1643.2360505461693,154,823.9696612358093,47,1257.1908766031265,99,870.3028326034546,59,331.933660030365,24,215.0764820575714,14,800.0647373199463,44,1113.8557105064392,73,2124.912532031536,158,2407.651915989816,196,3046.2269602417946,263,3178.2088779211044,273,2766.3416922688484,250,2245.5478290319443,208,1632.3140621185303,132,843.501161813736,61,375.94644832611084,28,677.9363029003143,51,568.9497423171997,50,622.2071824073792,46,905.2557029724121,77,955.4554402828217,82,957.86288189888,81
distance_to_support_1h,777.3779821395874,37,1170.6863222718239,66,354.47590559720993,13,1442.7631204724312,48,1908.480520248413,81,424.6268957257271,16,1087.0511450767517,33,1930.8443348407745,58,1923.0177938640118,141,4626.367275133729,317,3551.0092520713806,224,631.8634816408157,40,2959.6658024191856,129,1498.874529182911,78,797.0671081542969,19,645.9780650138855,15,1254.4931082725525,64,1281.1744546890259,68,2617.8813618421555,179,2004.7624464035034,168,2728.02639400959,230,2491.1513412594795,215,2768.9956727027893,225,2697.4500402212143,227,1847.288086593151,145,1113.2309782505035,79,634.8757071495056,40,1129.1153007745743,73,1204.2046284675598,86,813.3872082233429,59,1207.4148961901665,84,1016.016233921051,81,994.7939282655716,81
ema_fast_slow,881.864501953125,54,1704.8305830061436,79,227.36270952224731,16,719.1866975426674,46,2833.042326927185,115,389.53318071365356,28,2259.98890709877,67,1470.2424545288086,83,4582.999811567366,256,5523.218381345272,442,4275.831584364176,295,3163.8661012649536,110,3587.1454780101776,227,2300.2124159932137,129,1307.148853778839,40,842.6349024772644,38,4300.079539299011,104,4840.423223972321,123,5680.339823424816,206,7253.557373583317,300,9016.272587314248,360,7804.764053195715,336,9507.01680803299,339,9303.977560281754,318,8344.66690814495,264,7246.026621103287,148,6109.333404541016,105,7514.159992933273,169,8973.787259101868,222,7636.907790660858,202,8906.879971385002,318,10628.694397695363,379,9102.059294819832,311
ema_slope_4h,960.9100172519684,47,1900.7240357398987,107,354.1283688545227,16,1437.4310005903244,90,8007.124965906143,202,559.2665202617645,29,3204.456053942442,98,4469.251283288002,159,9738.041784361005,408,14434.117964923382,957,11009.126901239157,610,6023.281120300293,177,8396.322277128696,404,5650.284147977829,183,1675.5767409801483,70,1529.3376102745533,53,5624.501665592194,207,6456.928404450417,248,10392.68750616908,532,12460.603831410408,726,13728.867532253265,859,13928.520850777626,855,14325.645498156548,888,14283.535017479211,901,10757.930886626244,567,6450.923770904541,282,3950.4894943237305,163,7412.026788711548,326,9535.24136042595,422,8319.28482890129,386,12796.547499537468,641,11501.3366509974,592,10602.097432017326,533
flat_efficiency_1h_24,652.7674576044083,43,1534.1061344146729,78,316.62552189826965,19,653.5812102258205,57,1145.5096060037613,65,431.91783851385117,26,507.58485221862793,40,562.0294681489468,50,1054.0244842767715,105,1877.4026832282543,210,1535.2185844182968,155,399.74190044403076,27,866.4430161118507,81,472.82700967788696,47,221.2249894142151,19,136.72966766357422,13,565.3035597801208,40,497.29986810684204,41,1101.8363970518112,102,1613.1458971500397,172,2013.8136466741562,213,2169.789801776409,219,2955.6887185052037,285,3003.786078773439,287,1866.687758922577,167,1068.8465050756931,84,531.5018992424011,41,900.8149418830872,71,1174.4931643009186,91,985.5477335453033,73,1520.6460430026054,123,1346.7986694574356,107,1265.4401272535324,102
funding_rate_8h,4212.033448219299,68,4507.90429019928,106,1434.052852153778,22,3180.4562534093857,56,4256.128865599632,164,1451.9689989089966,30,1788.6698914766312,76,2780.2825906276703,110,7194.488020598888,378,11961.823433876038,753,9786.69271349907,541,7409.499871492386,221,6864.31351518631,321,4419.973289877176,196,1764.781358242035,56,1234.9856162071228,39,6775.044391416013,233,7901.094628095627,308,11707.617334127426,625,14090.948043346405,830,16206.829471886158,1013,15804.775582671165,976,17527.635274976492,1028,17692.143404245377,1029,14460.954496860504,759,8986.390742838383,419,5649.931325912476,233,10655.185975193977,472,11472.045707017183,530,11019.855578660965,483,15985.803950831294,787,16452.039218112826,792,15843.590704232454,748
market_breadth_ema_fast_slow_1h,866.4241397380829,42,1601.396469116211,77,369.7961286306381,24,828.4315986633301,52,885.4509062767029,52,450.74706840515137,24,560.602056980133,37,994.0564079284668,68,1899.137195110321,142,3423.9542454481125,281,2294.9692291021347,175,795.2290023565292,46,2058.5917318463326,148,1054.791830778122,74,340.67204689979553,19,386.7448480129242,23,922.9940519332886,49,1136.590392112732,65,2330.2756793498993,140,2934.3666331768036,192,3200.8862805366516,250,3418.3862310647964,256,3983.3636271953583,304,3433.4348989725113,258,2350.3797776699066,159,1903.9464206695557,103,1036.097819328308,58,1617.5142469406128,101,1468.7284350395203,87,1353.4516224861145,88,1809.3741898536682,124,1918.2990787029266,123,1756.6242423057556,120
